State,Predicted energy,Original energy,Error,Formula
102,4161.870082492196,4162.665816563096,-0.7957340708999254,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
103,4243.8714350455375,4244.667782250557,-0.7963472050196287,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
104,4326.6727843545505,4327.469728920159,-0.7969445656081007,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
105,4410.27413045063,4411.071656936519,-0.7975264858887385,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
106,4494.675473364567,4495.473566653864,-0.7980932892969577,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
107,4579.876813126566,4580.675458416423,-0.7986452898567222,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
108,4665.878149766267,4666.677332558797,-0.7991827925307007,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
109,4752.6794833127515,4753.479189406323,-0.7997060935713307,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
110,4840.280813794566,4841.081029275399,-0.8002154808327759,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
111,4928.682141239734,4929.4828524738205,-0.8007112340865206,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
112,5017.883465675769,5018.684659301087,-0.8011936253178646,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
113,5107.884787129692,5108.6864500486945,-0.8016629190024105,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
114,5198.6861056280395,5199.488225000421,-0.8021193723816396,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
115,5290.28742119688,5291.089984432593,-0.8025632357130235,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
116,5382.688733861829,5383.491728614352,-0.8029947525228636,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
117,5475.89004364805,5476.693457807891,-0.8034141598409406,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
118,5569.891350580279,5570.6951722687,-0.8038216884206122,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
119,5664.692654682829,5665.496872245789,-0.8042175629598205,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
120,5760.2939559796,5761.098557981906,-0.8046020023066376,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
121,5856.695254494092,5857.500229713747,-0.804975219654807,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
122,5953.896550249412,5954.70188767215,-0.8053374227383756,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
123,6051.897843268291,6052.703532082295,-0.8056888140044975,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
124,6150.699133573081,6151.50516316388,-0.8060295907989712,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
125,6250.300421185776,6251.106781131302,-0.8063599455263102,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
126,6350.701706128016,6351.508386193826,-0.8066800658098146,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
127,6451.9029884210895,6452.709978555742,-0.8069901346525512,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
128,6553.904268085956,6554.711558416532,-0.8072903305765067,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
129,6656.705545143238,6657.51312597101,-0.8075808277717442,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
130,6760.306819613243,6761.114681409469,-0.8078617962264616,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
131,6864.708091515959,6865.516224917825,-0.8081334018661437,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
132,6969.909360871067,6970.717756677744,-0.8083958066763444,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
133,7075.910627697954,7076.719276866771,-0.8086491688172828,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
134,7182.711892015705,7183.520785658459,-0.8088936427539011,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
135,7290.313153843126,7291.122283222483,-0.8091293793568184,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
136,7398.71441319874,7399.523769724757,-0.8093565260169271,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
137,7507.915670100793,7508.725245327542,-0.8095752267490752,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
138,7617.916924567269,7618.726710189553,-0.8097856222839255,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
139,7728.718176615885,7729.528164466067,-0.8099878501825515,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
140,7840.319426264104,7841.129608309013,-0.8101820449091974,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
141,7952.720673529138,7953.531041867072,-0.8103683379340509,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
142,8065.921918427952,8066.7324652857715,-0.8105468578196451,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
143,8179.923160977272,8180.733878707568,-0.8107177302954369,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
144,8294.72440119359,8295.535282271938,-0.810881078346938,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
145,8410.325639093167,8411.136676115459,-0.8110370222912024,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
146,8526.726874692036,8527.538060371886,-0.8111856798495864,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
147,8643.928108006012,8644.739435172238,-0.8113271662259649,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
148,8761.929339050692,8762.740800644857,-0.811461594164939,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
149,8880.730567841461,8881.542156915499,-0.8115890740373288,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
150,9000.331794393504,9001.143504107384,-0.811709713880191,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
151,9120.733018721789,9121.544842341276,-0.8118236194877682,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
152,9241.934240841094,9242.746171735553,-0.8119308944587829,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
153,9363.935460765997,9364.74749240625,-0.812031640252826,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
154,9486.73667851089,9487.548804467137,-0.8121259562467458,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
155,9610.337894089975,9611.150108029768,-0.8122139397928549,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
156,9734.739107517265,9735.55140320355,-0.8122956862844148,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
157,9859.9403188066,9860.75269009579,-0.812371289188377,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
158,9985.941527971636,9986.753968811736,-0.8124408400999528,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
159,10112.74273502586,10113.55523945466,-0.8125044287990022,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
160,10240.343939982587,10241.156502125876,-0.8125621432882326,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
161,10368.745142854967,10369.557756924807,-0.8126140698404924,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
162,10497.946343655978,10498.75900394903,-0.8126602930515219,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
163,10627.947542398448,10628.760243294311,-0.8127008958635997,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
164,10758.748739095041,10759.561475054668,-0.8127359596273891,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
165,10890.349933758263,10891.162699322393,-0.8127655641292222,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
166,11022.751126400479,11023.563916188104,-0.8127897876256611,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
167,11155.952317033887,11156.76512574079,-0.8128087069035246,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
168,11289.953505670554,11290.766328067844,-0.8128223972908017,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
169,11424.754692322396,11425.567523255097,-0.812830932700308,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
170,11560.355877001186,11561.16871138686,-0.8128343856733409,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
171,11696.757059718564,11697.569892545964,-0.8128328273996885,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
172,11833.958240486025,11834.771066813788,-0.8128263277631049,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
173,11971.959419314933,11972.772234270287,-0.8128149553540425,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
174,12110.760596216527,12111.573394994048,-0.8127987775205838,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
175,12250.361771201906,12251.174549062283,-0.8127778603775369,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
176,12390.762944282049,12391.575696550908,-0.8127522688591853,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
177,12531.964115467803,12532.77683753453,-0.8127220667265647,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
178,12673.965284769896,12674.7779720865,-0.8126873166038422,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
179,12816.766452198939,12817.57910027893,-0.8126480799910496,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
180,12960.367617765416,12961.180222182737,-0.8126044173204718,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
181,13104.7687814797,13105.581337867648,-0.8125563879493711,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
182,13249.969943352044,13250.782447402236,-0.8125040501927288,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
183,13395.971103392589,13396.783550853956,-0.8124474613669008,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
184,13542.772261611373,13543.584648289148,-0.8123866777750663,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
185,13690.373418018311,13691.185739773084,-0.8123217547727108,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
186,13838.774572623222,13839.586825369965,-0.8122527467421605,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
187,13987.975725435812,13988.787905142968,-0.8121797071562469,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
188,14137.976876465682,14138.78897915426,-0.8121026885783067,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
189,14288.778025722342,14289.590047465012,-0.812021742669458,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
190,14440.379173215182,14441.191110135427,-0.8119369202449889,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
191,14592.780318953513,14593.592167224764,-0.8118482712507102,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
192,14745.98146294653,14746.793218791345,-0.811755844813888,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
193,14899.982605203344,14900.794264892584,-0.8116596892396046,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
194,15054.783745732972,15055.595305585017,-0.8115598520453204,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
195,15210.384884544323,15211.196340924287,-0.8114563799645111,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
196,15366.786021646236,15367.5973709652,-0.811349318964858,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
197,15523.987157047439,15524.798395761713,-0.8112387142737134,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
198,15681.988290756583,15682.799415366964,-0.8111246103817393,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
199,15840.78942278223,15841.600429833294,-0.8110070510629157,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
200,16000.390553132855,16001.201439212256,-0.8108860794018256,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
201,16160.791681816845,16161.60244355462,-0.810761737775465,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
202,16321.992808842504,16322.80344291041,-0.810634067905994,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
203,16483.99393421806,16484.80443732891,-0.8105031108498224,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
204,16646.795057951647,16647.605426858667,-0.8103689070194378,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
205,16810.39618005133,16811.20641154752,-0.8102314961870434,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
206,16974.797300525097,16975.607391442616,-0.8100909175191191,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
207,17139.99841938085,17140.808366590405,-0.8099472095564124,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
208,17305.99953662641,17306.809337036673,-0.8098004102648702,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
209,17472.800652269536,17473.610302826542,-0.8096505570065347,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
210,17640.4017663179,17641.211264004494,-0.8094976865941135,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
211,17808.80287877912,17809.61222061437,-0.8093418352509616,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
212,17978.00398966072,17978.81317269939,-0.8091830386692891,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
213,18148.00509897016,18148.81412030216,-0.8090213319992472,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
214,18318.806206714835,18319.6150634647,-0.8088567498634802,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
215,18490.40731290206,18491.21600222843,-0.8086893263680395,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
216,18662.808417539098,18663.616936634193,-0.8085190950951073,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
217,18836.009520633135,18836.81786672227,-0.808346089135739,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
218,19010.01062219128,19010.81879253239,-0.8081703411116905,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
219,19184.8117222206,19185.619714103723,-0.8079918831244868,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
220,19360.412820728066,19361.22063147492,-0.8078107468536473,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
221,19536.813917720625,19537.621544684087,-0.8076269634620985,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
222,19714.01501320513,19714.822453768837,-0.8074405637053133,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
223,19892.016107188385,19892.82335876625,-0.8072515778658271,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
224,20070.817199677127,20071.624259712928,-0.8070600358005322,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
225,20250.41829067803,20251.22515664497,-0.806865966940677,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
226,20430.819380197725,20431.62604959801,-0.8066694002845907,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
227,20612.02046824277,20612.826938607184,-0.8064703644158726,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
228,20794.021554819665,20794.827823707197,-0.8062688875324966,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
229,20976.822639934857,20977.62870493227,-0.8060649974140688,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
230,21160.423723594733,21161.229582316195,-0.8058587214618456,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
231,21344.82480580563,21345.630455892315,-0.8056500866841816,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
232,21530.025886573836,21530.831325693543,-0.8054391197074438,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
233,21716.026965905556,21716.832191752364,-0.805225846808753,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
234,21902.828043806978,21903.633054100846,-0.8050102938686905,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
235,22090.429120284207,22091.23391277066,-0.8047924864513334,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
236,22278.830195343322,22279.634767793046,-0.804572449724219,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
237,22468.03126899033,22468.835619198875,-0.8043502085456566,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
238,22658.032341231192,22658.836467018617,-0.8041257874247094,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
239,22848.83341207183,22849.637311282346,-0.8038992105175566,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
