State,Predicted energy,Original energy,Error,Formula
52,1081.7136822084044,1082.5299790496488,-0.8162968412443661,0.4x^2 + 0.1 + 0.00027(x-1)
53,1123.7139504870006,1124.533823148931,-0.8198726619305035,0.4x^2 + 0.1 + 0.00027(x-1)
54,1166.5142187655968,1167.337595115497,-0.8233763499001725,0.4x^2 + 0.1 + 0.00027(x-1)
55,1210.1144870441929,1210.9412976093483,-0.8268105651554833,0.4x^2 + 0.1 + 0.00027(x-1)
56,1254.5147553227891,1255.3449331458996,-0.830177823110489,0.4x^2 + 0.1 + 0.00027(x-1)
57,1299.7150236013854,1300.548504106274,-0.833480504888712,0.4x^2 + 0.1 + 0.00027(x-1)
58,1345.7152918799816,1346.5520127467037,-0.8367208667220893,0.4x^2 + 0.1 + 0.00027(x-1)
59,1392.5155601585775,1393.3554612071175,-0.839901048540014,0.4x^2 + 0.1 + 0.00027(x-1)
60,1440.1158284371736,1440.9588515190053,-0.8430230818316886,0.4x^2 + 0.1 + 0.00027(x-1)
61,1488.51609671577,1489.362185612625,-0.846088896855008,0.4x^2 + 0.1 + 0.00027(x-1)
62,1537.7163649943661,1538.5654653236256,-0.8491003292594996,0.4x^2 + 0.1 + 0.00027(x-1)
63,1587.7166332729623,1588.5686923991314,-0.8520591261690242,0.4x^2 + 0.1 + 0.00027(x-1)
64,1638.5169015515585,1639.3718685033489,-0.8549669517904022,0.4x^2 + 0.1 + 0.00027(x-1)
65,1690.1171698301546,1690.9749952227332,-0.8578253925786612,0.4x^2 + 0.1 + 0.00027(x-1)
66,1742.5174381087506,1743.3780740707616,-0.8606359620109743,0.4x^2 + 0.1 + 0.00027(x-1)
67,1795.7177063873469,1796.5811064923428,-0.8634001049958897,0.4x^2 + 0.1 + 0.00027(x-1)
68,1849.717974665943,1850.5840938679005,-0.8661192019574173,0.4x^2 + 0.1 + 0.00027(x-1)
69,1904.5182429445392,1905.3870375171543,-0.8687945726151156,0.4x^2 + 0.1 + 0.00027(x-1)
70,1960.1185112231353,1960.9899387026323,-0.8714274794970152,0.4x^2 + 0.1 + 0.00027(x-1)
71,2016.5187795017316,2017.3927986329284,-0.8740191311967465,0.4x^2 + 0.1 + 0.00027(x-1)
72,2073.7190477803274,2074.595618465732,-0.8765706854046584,0.4x^2 + 0.1 + 0.00027(x-1)
73,2131.7193160589236,2132.5983993106497,-0.8790832517261151,0.4x^2 + 0.1 + 0.00027(x-1)
74,2190.51958433752,2191.4011422318335,-0.8815578943135733,0.4x^2 + 0.1 + 0.00027(x-1)
75,2250.119852616116,2251.0038482504287,-0.8839956343126687,0.4x^2 + 0.1 + 0.00027(x-1)
76,2310.5201208947124,2311.406518346864,-0.8863974521514137,0.4x^2 + 0.1 + 0.00027(x-1)
77,2371.7203891733084,2372.6091534629886,-0.888764289680239,0.4x^2 + 0.1 + 0.00027(x-1)
78,2433.7206574519046,2434.6117545040684,-0.8910970521637864,0.4x^2 + 0.1 + 0.00027(x-1)
79,2496.520925730501,2497.41432234066,-0.8933966101590158,0.4x^2 + 0.1 + 0.00027(x-1)
80,2560.121194009097,2561.0168578103626,-0.8956638012655276,0.4x^2 + 0.1 + 0.00027(x-1)
81,2624.5214622876933,2625.419361719461,-0.8978994317676552,0.4x^2 + 0.1 + 0.00027(x-1)
82,2689.72173056629,2690.621834844468,-0.9001042781783326,0.4x^2 + 0.1 + 0.00027(x-1)
83,2755.721998844886,2756.6242779335744,-0.902279088688374,0.4x^2 + 0.1 + 0.00027(x-1)
84,2822.522267123482,2823.426691708009,-0.904424584527078,0.4x^2 + 0.1 + 0.00027(x-1)
85,2890.122535402078,2891.029076863318,-0.9065414612400673,0.4x^2 + 0.1 + 0.00027(x-1)
86,2958.522803680674,2959.431434070574,-0.9086303899002814,0.4x^2 + 0.1 + 0.00027(x-1)
87,3027.7230719592703,3028.633763977508,-0.9106920182375688,0.4x^2 + 0.1 + 0.00027(x-1)
88,3097.7233402378665,3098.636067209581,-0.9127269717146191,0.4x^2 + 0.1 + 0.00027(x-1)
89,3168.5236085164624,3169.438344370996,-0.9147358545337738,0.4x^2 + 0.1 + 0.00027(x-1)
90,3240.1238767950585,3241.040596045645,-0.9167192505865387,0.4x^2 + 0.1 + 0.00027(x-1)
91,3312.524145073655,3313.442822798017,-0.9186777243621691,0.4x^2 + 0.1 + 0.00027(x-1)
92,3385.7244133522513,3386.645025174043,-0.920611821791681,0.4x^2 + 0.1 + 0.00027(x-1)
93,3459.7246816308475,3460.6472037019043,-0.9225220710568465,0.4x^2 + 0.1 + 0.00027(x-1)
94,3534.5249499094434,3535.4493588927903,-0.9244089833468934,0.4x^2 + 0.1 + 0.00027(x-1)
95,3610.1252181880395,3611.051491241624,-0.926273053584282,0.4x^2 + 0.1 + 0.00027(x-1)
96,3686.525486466636,3687.453601227743,-0.9281147611072811,0.4x^2 + 0.1 + 0.00027(x-1)
97,3763.7257547452323,3764.655689315548,-0.9299345703157087,0.4x^2 + 0.1 + 0.00027(x-1)
98,3841.7260230238285,3842.657755955114,-0.931732931285751,0.4x^2 + 0.1 + 0.00027(x-1)
99,3920.5262913024244,3921.459801582781,-0.933510280356586,0.4x^2 + 0.1 + 0.00027(x-1)
100,4000.1265595810205,4001.0618266216984,-0.9352670406778998,0.4x^2 + 0.1 + 0.00027(x-1)
101,4080.5268278596163,4081.46383148236,-0.9370036227437595,0.4x^2 + 0.1 + 0.00027(x-1)
102,4161.727096138214,4162.665816563096,-0.9387204248823764,0.4x^2 + 0.1 + 0.00027(x-1)
103,4243.72736441681,4244.667782250557,-0.9404178337472331,0.4x^2 + 0.1 + 0.00027(x-1)
104,4326.527632695406,4327.469728920159,-0.9420962247522766,0.4x^2 + 0.1 + 0.00027(x-1)
105,4410.127900974002,4411.071656936519,-0.9437559625166614,0.4x^2 + 0.1 + 0.00027(x-1)
106,4494.528169252599,4495.473566653864,-0.9453974012649269,0.4x^2 + 0.1 + 0.00027(x-1)
107,4579.728437531195,4580.675458416423,-0.9470208852280848,0.4x^2 + 0.1 + 0.00027(x-1)
108,4665.72870580979,4666.677332558797,-0.948626749007417,0.4x^2 + 0.1 + 0.00027(x-1)
109,4752.528974088386,4753.479189406323,-0.9502153179364541,0.4x^2 + 0.1 + 0.00027(x-1)
110,4840.129242366982,4841.081029275399,-0.9517869084165795,0.4x^2 + 0.1 + 0.00027(x-1)
111,4928.529510645579,4929.4828524738205,-0.9533418282417188,0.4x^2 + 0.1 + 0.00027(x-1)
112,5017.729778924175,5018.684659301087,-0.954880376912115,0.4x^2 + 0.1 + 0.00027(x-1)
113,5107.730047202771,5108.6864500486945,-0.9564028459235487,0.4x^2 + 0.1 + 0.00027(x-1)
114,5198.530315481367,5199.488225000421,-0.9579095190538283,0.4x^2 + 0.1 + 0.00027(x-1)
115,5290.130583759963,5291.089984432593,-0.9594006726301814,0.4x^2 + 0.1 + 0.00027(x-1)
116,5382.53085203856,5383.491728614352,-0.9608765757920992,0.4x^2 + 0.1 + 0.00027(x-1)
117,5475.731120317156,5476.693457807891,-0.9623374907350808,0.4x^2 + 0.1 + 0.00027(x-1)
118,5569.731388595752,5570.6951722687,-0.9637836729480114,0.4x^2 + 0.1 + 0.00027(x-1)
119,5664.531656874348,5665.496872245789,-0.9652153714405358,0.4x^2 + 0.1 + 0.00027(x-1)
120,5760.131925152944,5761.098557981906,-0.966632828962247,0.4x^2 + 0.1 + 0.00027(x-1)
121,5856.532193431541,5857.500229713747,-0.9680362822064126,0.4x^2 + 0.1 + 0.00027(x-1)
122,5953.732461710137,5954.70188767215,-0.9694259620137018,0.4x^2 + 0.1 + 0.00027(x-1)
123,6051.732729988733,6052.703532082295,-0.9708020935622699,0.4x^2 + 0.1 + 0.00027(x-1)
124,6150.532998267329,6151.50516316388,-0.9721648965505665,0.4x^2 + 0.1 + 0.00027(x-1)
125,6250.133266545925,6251.106781131302,-0.9735145853774156,0.4x^2 + 0.1 + 0.00027(x-1)
126,6350.533534824522,6351.508386193826,-0.9748513693039058,0.4x^2 + 0.1 + 0.00027(x-1)
127,6451.733803103118,6452.709978555742,-0.9761754526243749,0.4x^2 + 0.1 + 0.00027(x-1)
128,6553.734071381714,6554.711558416532,-0.9774870348182958,0.4x^2 + 0.1 + 0.00027(x-1)
129,6656.53433966031,6657.51312597101,-0.9787863106994337,0.4x^2 + 0.1 + 0.00027(x-1)
130,6760.134607938906,6761.114681409469,-0.980073470563184,0.4x^2 + 0.1 + 0.00027(x-1)
131,6864.534876217503,6865.516224917825,-0.9813487003220871,0.4x^2 + 0.1 + 0.00027(x-1)
132,6969.735144496099,6970.717756677744,-0.9826121816449813,0.4x^2 + 0.1 + 0.00027(x-1)
133,7075.735412774695,7076.719276866771,-0.9838640920761463,0.4x^2 + 0.1 + 0.00027(x-1)
134,7182.535681053291,7183.520785658459,-0.9851046051680896,0.4x^2 + 0.1 + 0.00027(x-1)
135,7290.135949331887,7291.122283222483,-0.9863338905961427,0.4x^2 + 0.1 + 0.00027(x-1)
136,7398.536217610484,7399.523769724757,-0.9875521142730577,0.4x^2 + 0.1 + 0.00027(x-1)
137,7507.73648588908,7508.725245327542,-0.9887594384626937,0.4x^2 + 0.1 + 0.00027(x-1)
138,7617.736754167676,7618.726710189553,-0.9899560218773331,0.4x^2 + 0.1 + 0.00027(x-1)
139,7728.537022446271,7729.528164466067,-0.991142019795916,0.4x^2 + 0.1 + 0.00027(x-1)
140,7840.137290724867,7841.129608309013,-0.9923175841458942,0.4x^2 + 0.1 + 0.00027(x-1)
141,7952.537559003464,7953.531041867072,-0.9934828636087332,0.4x^2 + 0.1 + 0.00027(x-1)
142,8065.73782728206,8066.7324652857715,-0.9946380037117706,0.4x^2 + 0.1 + 0.00027(x-1)
143,8179.738095560656,8180.733878707568,-0.9957831469118901,0.4x^2 + 0.1 + 0.00027(x-1)
144,8294.538363839252,8295.535282271938,-0.9969184326855611,0.4x^2 + 0.1 + 0.00027(x-1)
145,8410.138632117849,8411.136676115459,-0.9980439976097841,0.4x^2 + 0.1 + 0.00027(x-1)
146,8526.538900396445,8527.538060371886,-0.9991599754412164,0.4x^2 + 0.1 + 0.00027(x-1)
147,8643.739168675042,8644.739435172238,-1.0002664971962076,0.4x^2 + 0.1 + 0.00027(x-1)
148,8761.739436953638,8762.740800644857,-1.0013636912190123,0.4x^2 + 0.1 + 0.00027(x-1)
149,8880.539705232233,8881.542156915499,-1.0024516832654626,0.4x^2 + 0.1 + 0.00027(x-1)
150,9000.13997351083,9001.143504107384,-1.003530596553901,0.4x^2 + 0.1 + 0.00027(x-1)
151,9120.540241789426,9121.544842341276,-1.0046005518506718,0.4x^2 + 0.1 + 0.00027(x-1)
152,9241.740510068023,9242.746171735553,-1.0056616675301484,0.4x^2 + 0.1 + 0.00027(x-1)
153,9363.740778346619,9364.74749240625,-1.006714059631122,0.4x^2 + 0.1 + 0.00027(x-1)
154,9486.541046625212,9487.548804467137,-1.0077578419241036,0.4x^2 + 0.1 + 0.00027(x-1)
155,9610.141314903809,9611.150108029768,-1.0087931259586185,0.4x^2 + 0.1 + 0.00027(x-1)
156,9734.541583182405,9735.55140320355,-1.0098200211450603,0.4x^2 + 0.1 + 0.00027(x-1)
157,9859.741851461002,9860.75269009579,-1.010838634787433,0.4x^2 + 0.1 + 0.00027(x-1)
158,9985.742119739598,9986.753968811736,-1.0118490721379203,0.4x^2 + 0.1 + 0.00027(x-1)
159,10112.542388018195,10113.55523945466,-1.0128514364641887,0.4x^2 + 0.1 + 0.00027(x-1)
160,10240.14265629679,10241.156502125876,-1.013845829085767,0.4x^2 + 0.1 + 0.00027(x-1)
161,10368.542924575388,10369.557756924807,-1.014832349419521,0.4x^2 + 0.1 + 0.00027(x-1)
162,10497.743192853983,10498.75900394903,-1.0158110950469563,0.4x^2 + 0.1 + 0.00027(x-1)
163,10627.743461132579,10628.760243294311,-1.016782161732408,0.4x^2 + 0.1 + 0.00027(x-1)
164,10758.543729411176,10759.561475054668,-1.0177456434921623,0.4x^2 + 0.1 + 0.00027(x-1)
165,10890.143997689771,10891.162699322393,-1.0187016326217417,0.4x^2 + 0.1 + 0.00027(x-1)
166,11022.544265968369,11023.563916188104,-1.0196502197359223,0.4x^2 + 0.1 + 0.00027(x-1)
167,11155.744534246964,11156.76512574079,-1.0205914938269416,0.4x^2 + 0.1 + 0.00027(x-1)
168,11289.74480252556,11290.766328067844,-1.0215255422845075,0.4x^2 + 0.1 + 0.00027(x-1)
169,11424.545070804157,11425.567523255097,-1.0224524509394541,0.4x^2 + 0.1 + 0.00027(x-1)
170,11560.145339082752,11561.16871138686,-1.0233723041073972,0.4x^2 + 0.1 + 0.00027(x-1)
171,11696.54560736135,11697.569892545964,-1.0242851846142003,0.4x^2 + 0.1 + 0.00027(x-1)
172,11833.745875639945,11834.771066813788,-1.0251911738432682,0.4x^2 + 0.1 + 0.00027(x-1)
173,11971.74614391854,11972.772234270287,-1.0260903517464612,0.4x^2 + 0.1 + 0.00027(x-1)
174,12110.546412197138,12111.573394994048,-1.0269827969095786,0.4x^2 + 0.1 + 0.00027(x-1)
175,12250.146680475733,12251.174549062283,-1.0278685865505395,0.4x^2 + 0.1 + 0.00027(x-1)
176,12390.54694875433,12391.575696550908,-1.0287477965775906,0.4x^2 + 0.1 + 0.00027(x-1)
177,12531.747217032926,12532.77683753453,-1.0296205016038584,0.4x^2 + 0.1 + 0.00027(x-1)
178,12673.747485311522,12674.7779720865,-1.0304867749782716,0.4x^2 + 0.1 + 0.00027(x-1)
179,12816.54775359012,12817.57910027893,-1.031346688811027,0.4x^2 + 0.1 + 0.00027(x-1)
180,12960.148021868714,12961.180222182737,-1.0322003140227025,0.4x^2 + 0.1 + 0.00027(x-1)
181,13104.548290147311,13105.581337867648,-1.033047720336981,0.4x^2 + 0.1 + 0.00027(x-1)
182,13249.748558425907,13250.782447402236,-1.033888976329763,0.4x^2 + 0.1 + 0.00027(x-1)
183,13395.748826704503,13396.783550853956,-1.0347241494528134,0.4x^2 + 0.1 + 0.00027(x-1)
184,13542.5490949831,13543.584648289148,-1.035553306048314,0.4x^2 + 0.1 + 0.00027(x-1)
185,13690.149363261695,13691.185739773084,-1.0363765113888803,0.4x^2 + 0.1 + 0.00027(x-1)
186,13838.549631540292,13839.586825369965,-1.0371938296721055,0.4x^2 + 0.1 + 0.00027(x-1)
187,13987.749899818888,13988.787905142968,-1.0380053240805864,0.4x^2 + 0.1 + 0.00027(x-1)
188,14137.750168097484,14138.78897915426,-1.038811056776467,0.4x^2 + 0.1 + 0.00027(x-1)
189,14288.550436376081,14289.590047465012,-1.0396110889305419,0.4x^2 + 0.1 + 0.00027(x-1)
190,14440.150704654676,14441.191110135427,-1.0404054807513603,0.4x^2 + 0.1 + 0.00027(x-1)
191,14592.550972933273,14593.592167224764,-1.041194291490683,0.4x^2 + 0.1 + 0.00027(x-1)
192,14745.751241211869,14746.793218791345,-1.0419775794762245,0.4x^2 + 0.1 + 0.00027(x-1)
193,14899.751509490465,14900.794264892584,-1.042755402118928,0.4x^2 + 0.1 + 0.00027(x-1)
194,15054.551777769062,15055.595305585017,-1.0435278159548034,0.4x^2 + 0.1 + 0.00027(x-1)
195,15210.152046047657,15211.196340924287,-1.0442948766303743,0.4x^2 + 0.1 + 0.00027(x-1)
196,15366.552314326254,15367.5973709652,-1.0450566389463347,0.4x^2 + 0.1 + 0.00027(x-1)
197,15523.75258260485,15524.798395761713,-1.0458131568630051,0.4x^2 + 0.1 + 0.00027(x-1)
198,15681.752850883446,15682.799415366964,-1.046564483518523,0.4x^2 + 0.1 + 0.00027(x-1)
199,15840.553119162043,15841.600429833294,-1.0473106712506706,0.4x^2 + 0.1 + 0.00027(x-1)
200,16000.153387440638,16001.201439212256,-1.0480517716187023,0.4x^2 + 0.1 + 0.00027(x-1)
201,16160.553655719235,16161.60244355462,-1.0487878353851556,0.4x^2 + 0.1 + 0.00027(x-1)
202,16321.75392399783,16322.80344291041,-1.049518912579515,0.4x^2 + 0.1 + 0.00027(x-1)
203,16483.754192276425,16484.80443732891,-1.0502450524836604,0.4x^2 + 0.1 + 0.00027(x-1)
204,16646.55446055502,16647.605426858667,-1.050966303646419,0.4x^2 + 0.1 + 0.00027(x-1)
205,16810.154728833615,16811.20641154752,-1.051682713903574,0.4x^2 + 0.1 + 0.00027(x-1)
206,16974.554997112213,16975.607391442616,-1.052394330403331,0.4x^2 + 0.1 + 0.00027(x-1)
207,17139.75526539081,17140.808366590405,-1.0531011995954032,0.4x^2 + 0.1 + 0.00027(x-1)
208,17305.755533669406,17306.809337036673,-1.0538033672673919,0.4x^2 + 0.1 + 0.00027(x-1)
209,17472.555801948,17473.610302826542,-1.0545008785411483,0.4x^2 + 0.1 + 0.00027(x-1)
210,17640.156070226596,17641.211264004494,-1.0551937778982392,0.4x^2 + 0.1 + 0.00027(x-1)
211,17808.556338505194,17809.61222061437,-1.0558821091763093,0.4x^2 + 0.1 + 0.00027(x-1)
212,17977.75660678379,17978.81317269939,-1.0565659155981848,0.4x^2 + 0.1 + 0.00027(x-1)
213,18147.756875062387,18148.81412030216,-1.0572452397718735,0.4x^2 + 0.1 + 0.00027(x-1)
214,18318.557143340982,18319.6150634647,-1.0579201237160305,0.4x^2 + 0.1 + 0.00027(x-1)
215,18490.157411619577,18491.21600222843,-1.0585906088526826,0.4x^2 + 0.1 + 0.00027(x-1)
216,18662.557679898175,18663.616936634193,-1.059256736018142,0.4x^2 + 0.1 + 0.00027(x-1)
217,18835.75794817677,18836.81786672227,-1.0599185454993858,0.4x^2 + 0.1 + 0.00027(x-1)
218,19009.758216455368,19010.81879253239,-1.0605760770231427,0.4x^2 + 0.1 + 0.00027(x-1)
219,19184.558484733963,19185.619714103723,-1.0612293697595305,0.4x^2 + 0.1 + 0.00027(x-1)
220,19360.158753012558,19361.22063147492,-1.061878462362074,0.4x^2 + 0.1 + 0.00027(x-1)
221,19536.559021291156,19537.621544684087,-1.0625233929313254,0.4x^2 + 0.1 + 0.00027(x-1)
222,19713.759289569753,19714.822453768837,-1.0631641990839853,0.4x^2 + 0.1 + 0.00027(x-1)
223,19891.75955784835,19892.82335876625,-1.0638009179019718,0.4x^2 + 0.1 + 0.00027(x-1)
224,20070.559826126944,20071.624259712928,-1.0644335859833518,0.4x^2 + 0.1 + 0.00027(x-1)
225,20250.16009440554,20251.22515664497,-1.0650622394314269,0.4x^2 + 0.1 + 0.00027(x-1)
226,20430.560362684137,20431.62604959801,-1.0656869138729235,0.4x^2 + 0.1 + 0.00027(x-1)
227,20611.760630962734,20612.826938607184,-1.066307644450717,0.4x^2 + 0.1 + 0.00027(x-1)
228,20793.76089924133,20794.827823707197,-1.066924465867487,0.4x^2 + 0.1 + 0.00027(x-1)
229,20976.561167519925,20977.62870493227,-1.0675374123457004,0.4x^2 + 0.1 + 0.00027(x-1)
230,21160.16143579852,21161.229582316195,-1.0681465176749043,0.4x^2 + 0.1 + 0.00027(x-1)
231,21344.561704077118,21345.630455892315,-1.0687518151971744,0.4x^2 + 0.1 + 0.00027(x-1)
232,21529.761972355715,21530.831325693543,-1.069353337828943,0.4x^2 + 0.1 + 0.00027(x-1)
233,21715.76224063431,21716.832191752364,-1.069951118053723,0.4x^2 + 0.1 + 0.00027(x-1)
234,21902.562508912906,21903.633054100846,-1.0705451879402972,0.4x^2 + 0.1 + 0.00027(x-1)
235,22090.1627771915,22091.23391277066,-1.0711355791572714,0.4x^2 + 0.1 + 0.00027(x-1)
236,22278.5630454701,22279.634767793046,-1.0717223229476076,0.4x^2 + 0.1 + 0.00027(x-1)
237,22467.763313748696,22468.835619198875,-1.072305450179556,0.4x^2 + 0.1 + 0.00027(x-1)
238,22657.76358202729,22658.836467018617,-1.0728849913248268,0.4x^2 + 0.1 + 0.00027(x-1)
239,22848.563850305887,22849.637311282346,-1.0734609764585912,0.4x^2 + 0.1 + 0.00027(x-1)
240,23040.164118584482,23041.23815201978,-1.0740334352994978,0.4x^2 + 0.1 + 0.00027(x-1)
241,23232.56438686308,23233.638989260256,-1.0746023971769318,0.4x^2 + 0.1 + 0.00027(x-1)
242,23425.764655141676,23426.839823032744,-1.0751678910673945,0.4x^2 + 0.1 + 0.00027(x-1)
243,23619.764923420273,23620.84065336586,-1.0757299455872271,0.4x^2 + 0.1 + 0.00027(x-1)
244,23814.565191698868,23815.641480287868,-1.076288588999887,0.4x^2 + 0.1 + 0.00027(x-1)
245,24010.165459977463,24011.24230382668,-1.0768438492159476,0.4x^2 + 0.1 + 0.00027(x-1)
246,24206.56572825606,24207.643124009872,-1.0773957538112882,0.4x^2 + 0.1 + 0.00027(x-1)
247,24403.765996534657,24404.84394086468,-1.0779443300234561,0.4x^2 + 0.1 + 0.00027(x-1)
248,24601.766264813254,24602.844754418016,-1.0784896047625807,0.4x^2 + 0.1 + 0.00027(x-1)
249,24800.56653309185,24801.645564696457,-1.079031604607735,0.4x^2 + 0.1 + 0.00027(x-1)
250,25000.166801370444,25001.246371726265,-1.0795703558214882,0.4x^2 + 0.1 + 0.00027(x-1)
251,25200.56706964904,25201.64717553339,-1.080105884349905,0.4x^2 + 0.1 + 0.00027(x-1)
252,25401.76733792764,25402.847976143476,-1.080638215837098,0.4x^2 + 0.1 + 0.00027(x-1)
253,25603.767606206235,25604.84877358185,-1.0811673756143136,0.4x^2 + 0.1 + 0.00027(x-1)
254,25806.56787448483,25807.649567873545,-1.0816933887144842,0.4x^2 + 0.1 + 0.00027(x-1)
255,26010.168142763425,26011.250359043304,-1.0822162798795034,0.4x^2 + 0.1 + 0.00027(x-1)
256,26214.568411042022,26215.65114711557,-1.082736073549313,0.4x^2 + 0.1 + 0.00027(x-1)
257,26419.76867932062,26420.85193211451,-1.0832527938910061,0.4x^2 + 0.1 + 0.00027(x-1)
258,26625.768947599216,26626.852714064,-1.0837664647842757,0.4x^2 + 0.1 + 0.00027(x-1)
259,26832.56921587781,26833.653492987647,-1.0842771098359663,0.4x^2 + 0.1 + 0.00027(x-1)
260,27040.169484156406,27041.254268908775,-1.0847847523691598,0.4x^2 + 0.1 + 0.00027(x-1)
261,27248.569752435003,27249.65504185045,-1.0852894154450041,0.4x^2 + 0.1 + 0.00027(x-1)
262,27457.7700207136,27458.855811835463,-1.0857911218627123,0.4x^2 + 0.1 + 0.00027(x-1)
263,27667.770288992197,27668.856578886356,-1.0862898941595631,0.4x^2 + 0.1 + 0.00027(x-1)
