Matrix size,Eigenvalue 1,Adjusted Eigenvalue 1,Log(Adjusted Eigenvalue 1),Eigenvalue 2,Adjusted Eigenvalue 2,Log(Adjusted Eigenvalue 2),Eigenvalue 3,Adjusted Eigenvalue 3,Log(Adjusted Eigenvalue 3),Eigenvalue 4,Adjusted Eigenvalue 4,Log(Adjusted Eigenvalue 4)
23,0.500002447173571292185332793706633826,0.000002447173571292185332793706633826,-5.61133522624238167963994783349335193634033203125,1.84624701070798651070511668214732162,0.000016073056701990857603806648252960,-4.793901523201210324032217613421380519866943359375,3.93638528251675264131934114902701470,0.000047672811217439475141940895121650,-4.3217292374116791364713208167813718318939208984375,6.79976591529132066563794632282138600,0.000100637475879999401614525825715950,-3.997240264437906365202479719300754368305206298828125
24,0.500002156550866680129296269979067748,0.000002156550866680129296269979067748,-5.66624029367014703240101880510337650775909423828125,1.84624509481514085731047581727917403,0.000014157163856337462962941780105370,-4.84902374134338032263258355669677257537841796875,3.93637956690316652787122218934382569,0.000041957197631326027022981211932640,-4.37719352652935267400380325852893292903900146484375,6.79975375216765277787266557491188213,0.000088474352212111636333777916212080,-4.0531826084783570962599696940742433071136474609375
25,0.500001910190685001506719258420891583,0.000001910190685001506719258420891583,-5.71892327709239367550253518857061862945556640625,1.84624347198971426708872195710148393,0.000012534338429747241209081602415270,-4.90189858343631090775716074858792126178741455078125,3.93637473156599447980539280650337674,0.000037121860459277961193598371483690,-4.43037026610213313659869527327828109264373779296875,6.79974348009259470610315995650260708,0.000078202277154039866828159506937030,-4.10678060063535355084241018630564212799072265625
26,0.500001699976071083889884891624105283,0.000001699976071083889884891624105283,-5.7695571917213523960299426107667386531829833984375,1.84624208822341036578157180579554389,0.000011150572125845934058930296475230,-4.95270284878413225015947318752296268939971923828125,3.93637061302898941088610428650254912,0.000033003323454209041905078370656070,-4.48144232420853949605543675716035068035125732421875,6.79973474411949147569471504872969128,0.000069466304050809458383251734021230,-4.15822580711439560019471173291094601154327392578125
27,0.500001519512977877991213953803911084,0.000001519512977877991213953803911084,-5.8182955863397278761794950696639716625213623046875,1.84624090103399081950155267186879529,0.000009963382706299654039796369726630,-5.0015931875538814921355879050679504871368408203125,3.93636708300026339830273677640363863,0.000029473294728196458537568271745580,-4.53057131300330961920508343609981238842010498046875,6.79972726659305836573615599518601420,0.000061988777617699499824198190344150,-4.2076869275961943372976747923530638217926025390625
28,0.500001363718209497390346320200657749,0.000001363718209497390346320200657749,-5.86527536040051078458645861246623098850250244140625,1.84623987669249316783529619565201723,0.000008939041208647987783320152948570,-5.048709060636280554490440408699214458465576171875,3.93636403983054275391586709813335684,0.000026430125007552071667890001463790,-4.57790078276455592032334607210941612720489501953125,6.79972082814812777867625284880515160,0.000055550332687112439921051809481550,-4.2553133357556163218760048039257526397705078125
29,0.500001228516266023447673726119645193,0.000001228516266023447673726119645193,-5.910619088921418295967669109813868999481201171875,1.84623898818784012686662503343405688,0.000008050536555607019112157934988220,-5.094175173622954133634266327135264873504638671875,3.93636140226513552619728950656508240,0.000023792559600324353090298433189350,-4.6235588341081470531435115844942629337310791015625,6.79971525387911833052479669385458268,0.000049976063677664288464896858912630,-4.301237953699608596025427686981856822967529296875
30,0.500001110613747605615316278364894122,0.000001110613747605615316278364894122,-5.9544369549654643236635820358060300350189208984375,1.84623821371521870958617369714350724,0.000007276063934189738660821644438580,-5.138103493481036565526665071956813335418701171875,3.93635910481832249081603924850344309,0.000021495112787288971840040371550040,-4.66766027174870856697452836669981479644775390625,6.79971040314572019288435144475291019,0.000045125330279526648019647757240140,-4.3455796064037155446158067206852138042449951171875
31,0.500001007329687287633530249940308182,0.000001007329687287633530249940308182,-5.996828366649541663946365588344633579254150390625,1.84623753554125611836151026695960501,0.000006597889971598513997391460536350,-5.18059493115594538181767347850836813449859619140625,3.93635709431055373485849474902417845,0.000019484605018533014295540892285400,-4.710308393566965179388716933317482471466064453125,6.79970616197118940489722190926371331,0.000040884155748738660890112268043260,-4.38844496593070321210916517884470522403717041015625
32,0.500000916466683168936225610104280058,9.16466683168936225610104280058E-7,-6.0378833185674363193129465798847377300262451171875,1.84623693914347710978832034198471548,0.000006001492192589940807466485646820,-5.22174075454362895953863699105568230152130126953125,3.93635532724925043200495770925154374,0.000017717543715230160758501119650690,-4.75159648701234349488231600844301283359527587890625,6.79970243731281957924622237975430374,0.000037159497378913009890582758633690,-4.42993016892599644762640309636481106281280517578125
33,0.500000836212115103748288501974367938,8.36212115103748288501974367938E-7,-6.07768354464904536627045672503300011157989501953125,1.84623641255162097082684461087246695,0.000005474900336450979331735373398290,-5.26162378219073811891348668723367154598236083984375,3.93635376782859074760763014630621589,0.000016158123055545763430938174322840,-4.79160908873232482818593780393712222576141357421875,6.79969915270035397186819318444882581,0.000033874884913305631861387453155760,-4.47012217158916058679096749983727931976318359375
34,0.500000765061769000027782808462615237,7.65061769000027782808462615237E-7,-6.11630349967918096609764688764698803424835205078125,1.84623594583904581536614461673397356,0.000005008187761295518631741234904900,-5.30031939741624302797617929172702133655548095703125,3.93635238638826890294108919227017536,0.000014776682733701096889984138282310,-4.83042305120147386077178452978841960430145263671875,6.79969624488488436888545455278645110,0.000030967069443702649122755790781050,-4.50909989198415050992707620025612413883209228515625
35,0.500000701760308362022037800046898082,7.01760308362022037800046898082E-7,-6.1538111991682473700393529725261032581329345703125,1.84623553072679815533149539189027346,0.000004593075513635483982516391204800,-5.33789641439361428609799986588768661022186279296875,3.93635115821593623692055789688951958,0.000013548510401035076358688757626530,-4.8681084509277798844095741515047848224639892578125,6.79969366124181638307387849414557562,0.000028383426375716837546697149905570,-4.5469351787782645857305396930314600467681884765625
36,0.500000645254524630382253703943360183,6.45254524630382253703943360183E-7,-6.1902689414293963210411675390787422657012939453125,1.84623516027301711271916958321792908,0.000004222621732592871656707718860420,-5.37441782144166868562251693219877779483795166015625,3.93635006260936646237843046023287731,0.000012452903831260534231252100984260,-4.9047293657694925883561154478229582309722900390625,6.79969135774191501578842214735137301,0.000026079926474349552090350355702960,-4.58369363732007428779979818500578403472900390625
37,0.500000594656360973598506935731152059,5.94656360973598506935731152059E-7,-6.225733931155591704964535892941057682037353515625,1.84623482862751826382276585931494645,0.000003890976233743975252983815877790,-5.4099414218781820551384953432716429233551025390625,3.93634908213659341978913848410962635,0.000011472431058217944939275977733300,-4.94034454345029860888871553470380604267120361328125,6.79968929735413342824972471142252513,0.000024019538692762013392914426855080,-4.619435337695467325147546944208443164825439453125
38,0.500000549213469502074244586126756210,5.49213469502074244586126756210E-7,-6.260258820199499751879557152278721332550048828125,1.84623453083655776946500874030044865,0.000003593185273249617495864801379990,-5.4445203889530233709592721424996852874755859375,3.93634820204817637489160232849400446,0.000010592342641173047403120362111410,-4.97500797911624292879650965915061533451080322265625,6.79968744877937298964731222802679333,0.000022170963932323410980431031123280,-4.65421542454954373368991582538001239299774169921875
39,0.500000508285618143796129010978791630,5.08285618143796129010978791630E-7,-6.29389217841288228783014346845448017120361328125,1.84623426268651816561433841208344426,0.000003325035233645766825536584375600,-5.47820374834678336384286012616939842700958251953125,3.93634740980725718738624691909762359,0.000009800101721985542047710965730540,-5.00876941644345041737551582627929747104644775390625,6.79968578543987114048239338096806749,0.000020507624430474246061583972397440,-4.6880846446774224745013270876370370388031005859375
40,0.500000471325671421628220732496706711,4.71325671421628220732496706711E-7,-6.326678905130819430269184522330760955810546875,1.84623402057799639712369090204142486,0.000003082926711877276178026542356200,-5.51103679931034040606618873425759375095367431640625,3.93634669471148014841010428896420927,0.000009085005944946565905080832316220,-5.04167478416699310628246166743338108062744140625,6.79968428466750918390346870705864871,0.000019006852068517667136910062978660,-4.72108980541117517759630572982132434844970703125
41,0.500000437864171197272015455877817201,4.37864171197272015455877817201E-7,-6.35866059006231498784700306714512407779693603515625,1.84623380142379801365759714917577816,0.000002863772513493810084273676709500,-5.54306148359121575452945762663148343563079833984375,3.93634604758704028366397907928834887,0.000008437881505081819779871156455820,-5.07376657779870310349679130013100802898406982421875,6.79968292704799175234277641295605676,0.000017649232551086106444615960386710,-4.7532741744730326871604120242409408092498779296875
42,0.500000407496768541233906735593610504,4.07496768541233906735593610504E-7,-6.38987583087560029326823496376164257526397705078125,1.84623360256584832204538813234144957,0.000002664914563802197875256842380910,-5.57431670973835924343120495905168354511260986328125,3.93634546053972969871782825118314767,0.000007850834194496873629043051254620,-5.10508419461542306549972636275924742221832275390625,6.79968169588797071234144197729120723,0.000016418072530046105110180295537180,-4.78467783008502767216896245372481644153594970703125
43,0.500000379873927050613264678947554666,3.79873927050613264678947554666E-7,-6.420360513569864480132309836335480213165283203125,1.84623342170716228880081984703567645,0.000002484055877768953306971536607790,-5.60483863911793189771515244501642882823944091796875,3.93634492675130008194356734903645178,0.000007317045764880099368140904558730,-5.13566422863850302604760145186446607112884521484375,6.79968057677974684835629866573764382,0.000015298964306182119966868741973770,-4.8153379686160366901503948611207306385040283203125
44,0.500000354692445993451223549626800532,3.54692445993451223549626800532E-7,-6.45014806074794666557181699317879974842071533203125,1.84623325685587014815623350825873953,0.000002319204585628308720632759670870,-5.63466093894699593391806047293357551097869873046875,3.93634444031206215991540663437325912,0.000006830606526958071207426241366070,-5.16554073122098511561262057512067258358001708984375,6.79967955724387433393377819861751721,0.000014279428433667697446401621847160,-4.84528917582819484977108004386536777019500732421875
45,0.500000331688449270504869212029953557,3.31688449270504869212029953557E-7,-6.47926965210254568461323287920095026493072509765625,1.84623310627894680856830090537507898,0.000002168627662288720788029876010320,-5.66381500681215133141677142702974379062652587890625,3.93634399608262124978949663574537161,0.000006386377086047945297427613478560,-5.19474544195772214294493096531368792057037353515625,6.79967862643430919275931109556401434,0.000013348618868526522979298568344290,-4.874563666794319516384348389692604541778564453125
46,0.500000310631561081523751457248079302,3.10631561081523751457248079302E-7,-6.50775442076715382455631697666831314563751220703125,1.84623296846379224929494622812455269,0.000002030812507729447433352625484030,-5.6923301704490594232765943161211907863616943359375,3.93634358957916205713222140647461762,0.000005979873626855288022198342724570,-5.22330799389442024249774476629681885242462158203125,6.79967777489403887032692110869388341,0.000012497078598204090589311698213360,-4.9031914987490221591315275873057544231414794921875
47,0.500000291320047010758052649987422802,2.91320047010758052649987422802E-7,-6.5356296286350019641986364149488508701324462890625,1.84623284208619508927230243717089617,0.000001904434910569424789561671827510,-5.72023386598733107888392623863182961940765380859375,3.93634321687786200258672018209689592,0.000005607172326800742520973965002870,-5.2512560964022032550246876780875027179718017578125,6.79967699435166350515828138693528714,0.000011716536222838921949589939617090,-4.93120076047192323898116228519938886165618896484375
48,0.500000273576744162796904255769240017,2.73576744162796904255769240017E-7,-6.56292082329342552071693717152811586856842041015625,1.84623272598351027920109504623982615,0.000001788332225759353582170740757490,-5.74755179739071220268442630185745656490325927734375,3.93634287453491608330022122152475443,0.000005264829380881456022013392861380,-5.27861569857960599705393178737722337245941162109375,6.79967627755135913962769330259852591,0.000010999735918473391361505602855860,-4.958617741253274147084084688685834407806396484375
49,0.500000257245639067094701477854181989,2.57245639067094701477854181989E-7,-6.58965197884016529172868104069493710994720458984375,1.84623261913211506372895132486494872,0.000001681480830543881438449365880060,-5.77430807942663903986613149754703044891357421875,3.93634255951936074425407470902083243,0.000004949813825542409875500888939380,-5.305411135624037655134088709019124507904052734375,6.79967561811017799565674977413495441,0.000010340294737329420417977139284360,-4.9854670820378714779508300125598907470703125
50,0.500000242188979628340553906490179497,2.42188979628340553906490179497E-7,-6.61584562252859686992678689421154558658599853515625,1.84623252062839037960459952446308997,0.000001582977105859757086648964021310,-5.800525366167761376345879398286342620849609375,3.93634226915643645725430263840833487,0.000004659450901255410103430276441820,-5.331665260264006889201482408680021762847900390625,6.79967501039783429795022605184463476,0.000009732582393631713894254848964710,-5.01177191096473162446045535034500062465667724609375
51,0.500000228284829158600065763982180647,2.28284829158600065763982180647E-7,-6.64152294891986816338658172753639519214630126953125,1.84623242967261925191022238190940021,0.000001492021334732062709506410331550,-5.82622496674930001603343043825589120388031005859375,3.93634200107966390043542807149172921,0.000004391374128698591228863359836160,-5.3573995610491778052164590917527675628662109375,6.79967444943506313072180972905338578,0.000009171619622464485477932057715730,-5.0375539652035765669779721065424382686614990234375
52,0.500000215424987792532593916084191259,2.15424987792532593916084191259E-7,-6.6667039229925126875286878203041851520538330078125,1.84623234555530824964465168482053444,0.000001407904023729797138809321465780,-5.8514269498709179373463484807871282100677490234375,3.93634175319015335467022412914701840,0.000004143484618152826024921015125350,-5.38263426904756414614894310943782329559326171875,6.79967393080738252947316998580787365,0.000008652991941863236838188812203600,-5.06283370072342364665018976666033267974853515625
53,0.500000203513220352578262092504081371,2.03513220352578262092504081371E-7,-6.69140737346734670865089356084354221820831298828125,1.84623226764552929326770024299704599,0.000001329994244773420187367497977330,-5.87615023833257854590783608728088438510894775390625,3.93634152362194133127829138305858234,0.000003913916406129434092174926689290,-5.40738845428977032980810690787620842456817626953125,6.79967345059167940002355597541636258,0.000008172776238733787224178420692530,-5.087630391404641017061294405721127986907958984375
54,0.500000192463740756719384084167731588,1.92463740756719384084167731588E-7,-6.7156510774413451514419648447073996067047119140625,1.84623219538095213575692724360624248,0.000001257729667615909414368107173820,-5.9004126947246060552743074367754161357879638671875,3.93634131071236789054127134779708192,0.000003701006832688697072139665188870,-5.4316801131225975751704027061350643634796142578125,6.79967300529351140572329892928417773,0.000007727478070739486967132288507680,-5.11196221871633582622962421737611293792724609375
55,0.500000182199911931586459365384907505,1.82199911931586459365384907505E-7,-6.7394518372841805131656656158156692981719970703125,1.84623212825929655717730105417868125,0.000001190608012037329788178679612590,-5.9242311992478189353050765930674970149993896484375,3.93634111297668439866937038923887815,0.000003503271149196825171181106985100,-5.4555262474831511809725270722992718219757080078125,6.79967259179339531796279003591886285,0.000007313977954651726458238923192800,-5.135846353020060206517882761545479297637939453125
56,0.500000172653127359987120454616280717,1.72653127359987120454616280717E-7,-6.76282555063115342619539660518057644367218017578125,1.84623206583098072678450156230666445,0.000001128179696206936988686807595790,-5.94762172051617010737345481174997985363006591796875,3.93634092908622370203976570533706443,0.000003319380688500195566497205171380,-5.4789429369755549004139538737945258617401123046875,6.79967220730065723743162803861583664,0.000006929485216571195296241620166590,-5.1592990274237759962261407054029405117034912109375
57,0.500000163761846205299669128277756524,1.63761846205299669128277756524E-7,-6.7857872742033027435581971076317131519317626953125,1.84623200769278062993949091076950075,0.000001070041496110091978035270432090,-5.9705993800884424871355804498307406902313232421875,3.93634075784957992813938481478111000,0.000003148144044726295185606649216950,-5.50194540452181168888046158826909959316253662109375,6.79967184931366685696756147266699631,0.000006571498226190731229675671326260,-5.18233560499290746292899711988866329193115234375
58,0.500000155470758689531631937583250768,1.55470758689531631937583250768E-7,-6.808351282096733569915159023366868495941162109375,1.84623195348234675011923557964435564,0.000001015831062230271722704145286980,-5.9931785113844160406415539910085499286651611328125,3.93634059819633885152685938067658554,0.000002988490803649682660172544692490,-5.52454807626340738124781637452542781829833984375,6.79967151558547845078969723184116920,0.000006237770037784553365434845499150,-5.204970640024871642026482732035219669342041015625
59,0.500000147730062272047867281368009311,1.47730062272047867281368009311E-7,-6.83053111910664778605450919712893664836883544921875,1.84623190287344976594575665147227006,9.65222165246098243775973201400E-7,-6.015372713562317841251569916494190692901611328125,3.93634044916297629572985125205621483,0.000002839457441093885652043924321780,-5.54676463630843041840989826596342027187347412109375,6.79967120409406484351248059890028599,0.000005926278624177276148801904615940,-5.2272179340071414088697565603069961071014404296875
60,0.500000140494832351282903617342651668,1.40494832351282903617342651668E-7,-6.852339649585207581594659131951630115509033203125,1.84623185557184799283458075860063939,9.17920563472987067883101570730E-7,-6.03719490086636056958013796247541904449462890625,3.93634030988060476482633248633733621,0.000002700175069562982133278205443160,-5.56860807684831371489053708501160144805908203125,6.79967091301646454408494712407061630,0.000005635201023877848615327074946250,-5.24909058680444484679128436255268752574920654296875
61,0.500000133724473826091392999559610364,1.33724473826091392999559610364E-7,-6.87378910227478190364536203560419380664825439453125,1.84623181131168655693046684024687015,8.73660402037082953964747801490E-7,-6.05865734789417675898448578664101660251617431640625,3.93634017956430008696139621668632529,0.000002569858764885117197008554432240,-5.59009074410703998836424943874590098857879638671875,6.79967064070627229142700946011263674,0.000005362890831625190677663116966690,-5.27060104355629288619411454419605433940887451171875
62,0.500000127382242013162611492941968250,1.27382242013162611492941968250E-7,-6.89489111150801203820037699188105762004852294921875,1.84623176985235254086035857253686365,8.32201068021012845697037794990E-7,-6.07977173118265934448345433338545262813568115234375,3.93634005750378242889108143187531094,0.000002447798247227046882223743417890,-5.61122438053253080880722336587496101856231689453125,6.79967038567399401984129921685320418,0.000005107858553353604967419857534130,-5.2917611377102193870314295054413378238677978515625
63,0.500000121434823207009667038144858580,1.21434823207009667038144858580E-7,-6.91565675512243149825053478707559406757354736328125,1.84623173097572214891506569322969962,7.93324437629067552817730630960E-7,-6.100549167466009947702332283370196819305419921875,3.93633994305526129680791851806982973,0.000002333349726094963719309937936680,-5.63202016359358648145416736952029168605804443359375,6.79967014656986234963457705031883144,0.000004868754421683398245253323161390,-5.312582130567580662727777962572872638702392578125
64,0.500000115851966657415471446893516821,1.15851966657415471446893516821E-7,-6.93609658939913487074591103009879589080810546875,1.84623169448374575373546771576644121,7.56832461233887954840267372550E-7,-6.12100024892072358539962806389667093753814697265625,3.93633983563428342662714799489069101,0.000002225928748224782948786758797960,-5.652488741505379721274948678910732269287109375,6.79966992216877104700303191061030336,0.000004644353330380766700113614633310,-5.33307474767646727542569351498968899250030517578125
65,0.500000110606160980512809384599792569,1.10606160980512809384599792569E-7,-6.9562206813015006190425992826931178569793701171875,1.84623166019632486910957597069125724,7.22545040349262063095192188580E-7,-6.14113507567803385001070637372322380542755126953125,3.93633973470944687237839928243242827,0.000002125003911670534200074300535220,-5.6726402661711450292614244972355663776397705078125,6.79966971135703880716087595426820192,0.000004433541598140924544157272531870,-5.35324921236935491464237202308140695095062255859375
66,0.500000105672349057974029833492307782,1.05672349057974029833492307782E-7,-6.97603863826056613817172546987421810626983642578125,1.84623162794944193572921862535920006,6.90298157415881705749860131400E-7,-6.16096328585431773916525344247929751873016357421875,3.93633963979686499928412630949611649,0.000002030091329797439927101364223440,-5.6924844235967153593946932232938706874847412109375,6.79966951312075607165080702721188719,0.000004235305315405414475230216217140,-5.37311527671075594980720779858529567718505859375
67,0.500000101027676349771450631374010658,1.01027676349771450631374010658E-7,-6.9955596357277638475125058903358876705169677734375,1.84623159759350954471604426590102293,6.59942225024868531390401954270E-7,-6.18049408332355110218259142129682004451751708984375,3.93633955045528118603652309166151919,0.000001940749745984192323883529626140,-5.71203046200734920745389899821020662784576416015625,6.79966932653550491022190064106024815,0.000004048720064243985568844064578100,-5.392682250091791473778357612900435924530029296875
